parameter,value,is_nominal,scenario,n_runs,alarm_dropped_rate_mean,alarm_dropped_rate_ci_lower,alarm_dropped_rate_ci_upper,legitimate_alarm_dropped_rate_mean,legitimate_alarm_dropped_rate_ci_lower,legitimate_alarm_dropped_rate_ci_upper,legitimate_alarm_n,abnormal_alarm_dropped_rate_mean,alarm_avg_latency_mean,alarm_avg_latency_ci_lower,alarm_avg_latency_ci_upper,background_wait_mean_mean,background_wait_mean_ci_lower,background_wait_mean_ci_upper,activation_churn_mean,activation_churn_ci_lower,activation_churn_ci_upper,stable,expected_drop_floor
alarm_window_duration,2.0,0,alarm_flood_attack,50,0.8544545454545454,0.8542718567966245,0.8546372341124662,0.0,nan,nan,20.0,0.9398999999999998,0.02993189089320963,0.027342249738891943,0.032521532047527314,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,5.0,0,alarm_flood_attack,50,0.8544545454545454,0.8542718567966245,0.8546372341124662,0.0,nan,nan,20.0,0.9398999999999998,0.02993189089320963,0.027342249738891943,0.032521532047527314,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,7.0,0,alarm_flood_attack,50,0.85,nan,nan,0.0,nan,nan,20.0,0.9350000000000003,0.03088722738762008,0.028074726461273885,0.03369972831396628,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,10.0,1,alarm_flood_attack,50,0.8454545454545455,nan,nan,0.0,nan,nan,20.0,0.93,0.03439749217664013,0.031125258708883267,0.03766972564439699,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,15.0,0,alarm_flood_attack,50,0.8318181818181817,0.8318181818181817,0.8318181818181817,0.0,nan,nan,20.0,0.915,0.03641814379534043,0.0318947933177038,0.040941494272977066,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,20.0,0,alarm_flood_attack,50,0.8227272727272725,0.8227272727272724,0.8227272727272726,0.0,nan,nan,20.0,0.9050000000000001,0.04312194620672871,0.037650530808299165,0.04859336160515826,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,30.0,0,alarm_flood_attack,50,0.7999999999999998,0.7999999999999997,0.7999999999999999,0.0,nan,nan,20.0,0.8800000000000001,0.06229983626309691,0.054338216394576616,0.0702614561316172,0.0,nan,nan,2.0,nan,nan,1,0.31818181818181823
alarm_window_duration,2.0,0,alarm_malfunction_surge,50,0.5409,0.5392839032752641,0.542516096724736,0.0,nan,nan,20.0,0.5693684210526314,0.0367732922684376,0.033373265193055446,0.04017331934381975,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,5.0,0,alarm_malfunction_surge,50,0.541,0.5392715364084936,0.5427284635915065,0.0,nan,nan,20.0,0.5694736842105264,0.03749696826388705,0.034132085667245585,0.040861850860528515,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,7.0,0,alarm_malfunction_surge,50,0.5290999999999999,0.5273143119373513,0.5308856880626485,0.0,nan,nan,20.0,0.5569473684210526,0.04389507611132787,0.03825921473245051,0.04953093749020523,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,10.0,1,alarm_malfunction_surge,50,0.51925,0.5172238322436571,0.5212761677563429,0.0,nan,nan,20.0,0.546578947368421,0.05284385230965585,0.04558183651518317,0.06010586810412854,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,15.0,0,alarm_malfunction_surge,50,0.48435,0.4820318669735054,0.4866681330264946,0.001,-0.0010095752371292394,0.0030095752371292394,20.0,0.5097894736842106,0.08120316853021071,0.06797220476592732,0.09443413229449411,0.0,nan,nan,9.0,nan,nan,1,0.25
alarm_window_duration,20.0,0,alarm_malfunction_surge,50,0.46175,0.45947022586393693,0.46402977413606306,0.0,nan,nan,20.0,0.4860526315789474,0.10199813539734198,0.08469198668465126,0.1193042841100327,0.0,nan,nan,9.0,nan,nan,1,0.25
