sweep_type,fpr,fnr,scenario,n_runs,tp_latency_mean,tp_latency_ci_lower,tp_latency_ci_upper,fn_demotion_latency_mean,fn_demotion_latency_ci_lower,fn_demotion_latency_ci_upper,fp_alarm_latency_mean,fp_alarm_latency_ci_lower,fp_alarm_latency_ci_upper,aap_activations_mean,aap_activations_ci_lower,aap_activations_ci_upper,n_true_positives_mean,n_false_negatives_mean,n_false_positives_mean,tp_latency_baseline
fpr_sweep,0.0,0.0,alarm_flood_attack,20,0.03066176959605424,0.025966164877357385,0.0353573743147511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220.0,0.0,0.0,0.03066176959605424
fpr_sweep,0.05,0.0,alarm_flood_attack,20,0.030943413807047026,0.026355101706331988,0.03553172590776207,0.0,0.0,0.0,0.03738088690688048,0.01060323218523836,0.06415854162852261,1.0,1.0,1.0,220.0,0.0,2.5,0.03066176959605424
fpr_sweep,0.1,0.0,alarm_flood_attack,20,0.031231708685933862,0.026562967167235545,0.03590045020463218,0.0,0.0,0.0,0.04188355100108966,0.02827899408508047,0.05548810791709885,1.0,1.0,1.0,220.0,0.0,4.65,0.03066176959605424
fpr_sweep,0.2,0.0,alarm_flood_attack,20,0.03220023348595182,0.027365549798447603,0.03703491717345604,0.0,0.0,0.0,0.04108954848440636,0.030345564861038028,0.051833532107774694,1.0,1.0,1.0,220.0,0.0,9.25,0.03066176959605424
fpr_sweep,0.3,0.0,alarm_flood_attack,20,0.03353426571009261,0.02915212028472075,0.03791641113546447,0.0,0.0,0.0,0.04474420580049301,0.03590857964749634,0.05357983195348968,1.0,1.0,1.0,220.0,0.0,14.95,0.03066176959605424
fpr_sweep,0.5,0.0,alarm_flood_attack,20,0.038582332142672246,0.03336582557952367,0.043798838705820825,0.0,0.0,0.0,0.048574377761762974,0.040069778987238354,0.057078976536287594,1.0,1.0,1.0,220.0,0.0,25.85,0.03066176959605424
fpr_sweep,0.0,0.0,legit_extreme_emergency,20,0.14582684451509273,0.12365454172825588,0.16799914730192958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.14582684451509273
fpr_sweep,0.05,0.0,legit_extreme_emergency,20,0.1482415864821774,0.12519560486104023,0.17128756810331455,0.0,0.0,0.0,0.026450072482501717,0.01863354053435042,0.03426660443065302,0.0,0.0,0.0,30.0,0.0,14.65,0.14582684451509273
fpr_sweep,0.1,0.0,legit_extreme_emergency,20,0.15001687019714882,0.12671443670096422,0.17331930369333343,0.0,0.0,0.0,0.02586840017133284,0.020063624398738197,0.03167317594392748,0.0,0.0,0.0,30.0,0.0,30.7,0.14582684451509273
fpr_sweep,0.2,0.0,legit_extreme_emergency,20,0.16126677366623124,0.13561879870291293,0.18691474862954954,0.0,0.0,0.0,0.027803173276359734,0.02476628699148023,0.03084005956123924,0.0,0.0,0.0,30.0,0.0,61.0,0.14582684451509273
fpr_sweep,0.3,0.0,legit_extreme_emergency,20,0.16076988990650648,0.1357523785175413,0.18578740129547167,0.0,0.0,0.0,0.026782938552248958,0.02406152415571075,0.029504352948787164,0.25,0.04207914368655463,0.45792085631344537,30.0,0.0,91.3,0.14582684451509273
fpr_sweep,0.5,0.0,legit_extreme_emergency,20,0.18795733233090944,0.16156060875048228,0.2143540559113366,0.0,0.0,0.0,0.029068143307089223,0.02583003183573108,0.03230625477844737,1.0,1.0,1.0,30.0,0.0,151.55,0.14582684451509273
fnr_sweep,0.0,0.0,alarm_flood_attack,20,0.03066176959605424,0.025966164877357385,0.0353573743147511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220.0,0.0,0.0,0.03066176959605424
